Date,File,GeneticID,Area_um2
53119,VC2_1a.7_1,GAD,62.399
53119,VC2_1a.7_1,GAD,67.592
53119,VC2_1a.7_1,CAMKII,71.797
53119,VC2_1a.7_2,GAD,69.308
53119,VC2_1a.7_2,CAMKII,61.712
53119,VC2_3b.1_1,GAD,68.235
53119,VC2_3b.1_1,CAMKII,59.309
53119,VC2_3b.1_1,CAMKII,56.648
53119,VC2_3b.1_1,CAMKII,64.373
53119,VC2_3b.1_1,CAMKII,71.025
53119,VC2_3b.1_1,CAMKII,33.731
53119,VC2_3b.1_1,CAMKII,62.184
53119,VC2_3b.1_1,CAMKII,47.765
53119,VC2_3b.1_2,GAD,44.203
53119,VC2_3b.1_2,GAD,55.405
53119,VC2_3b.1_2,GAD,33.045
53119,VC2_3b.1_2,CAMKII,59.652
53119,VC2_3b.1_2,CAMKII,51.284
60619,VC2_5b.3_2,GAD,52.958
60619,VC2_5b.3_2,GAD,50.297
60619,VC2_5b.3_2,GAD,42.744
60619,VC2_5b.3_2,CAMKII,60.682
60619,VC2_5b.3_2,CAMKII,56.648
60619,VC2_7b.4_1,GAD,86.517
60619,VC2_7b.4_1,CAMKII,75.402
60619,VC2_7b.4_1,CAMKII,62.27
60619,VC2_7b.4_1,CAMKII,53.129
60619,VC2_7b.4_1,CAMKII,60.682
60619,VC2_7b.4_1,CAMKII,60.382
60619,VC2_7b.4_2,GAD,77.333
60619,VC2_7b.4_2,CAMKII,78.578
60619,VC2_7b.4_2,CAMKII,73.128
60619,VC2_7b.4_2,CAMKII,69.952
60619,VC2_7b.4_2,CAMKII,78.793
60619,VC2_7b.4_2,CAMKII,58.794
60619,VC2_7b.4_2,CAMKII,48.494
60619,VC2_7b.4_2,CAMKII,42.83
60619,VC2_7b.7_1,GAD,61.283
60619,VC2_7b.7_1,CAMKII,56.09
60619,VC2_7b.7_1,CAMKII,53.344
60619,VC2_7b.7_1,CAMKII,59.009
60619,VC2_7b.7_2,GAD,62.828
60619,VC2_7b.7_2,CAMKII,55.575
61119,VC2_1b.1_1,GAD,75.574
61119,VC2_1b.1_1,CAMKII,41.8
61119,VC2_1b.1_1,CAMKII,60.4
61119,VC2_1b.1_1,CAMKII,83.213
61119,VC2_1b.1_1,CAMKII,69.737
61119,VC2_1b.1_1,CAMKII,48.237
61119,VC2_1b.1_1,CAMKII,53.73
61119,VC2_1b.1_2,GAD,71.282
61119,VC2_1b.1_2,GAD,48.666
61119,VC2_1b.1_2,GAD,53.43
61119,VC2_1b.1_2,CAMKII,58.794
61119,VC2_1b.1_2,CAMKII,47.121
61119,VC2_1b.1_2,CAMKII,62.828
61119,VC2_1b.1_2,CAMKII,84.372
61119,VC2_1b.1_2,CAMKII,48.323
61119,VC2_1b.1_2,CAMKII,66.733
61119,VC2_1b.1_2,CAMKII,43.13
61119,VC2_3b.3_2,GAD,55.49
61119,VC2_3b.3_2,CAMKII,47.207
61119,VC2_3b.3_5,GAD,52.056
61119,VC2_3b.3_5,GAD,14.892
61119,VC2_3b.3_5,CAMKII,80.724
61119,VC2_3b.3_5,CAMKII,63.643
61119,VC2_3b.3_5,CAMKII,52.4
61119,VC2_3b.3_5,CAMKII,63.686
